"District" "year" "comb" "n" "nobs" "med" "lrsmed" "min_year" "adj_year" "wt_med"
"1" "Agago" 2016 0 30 5 0 NA 2017 -1 NA
"2" "Agago" 2017 5 42 5 0.119047619047619 -2.00148000021012 2017 0 4.40476190476191
"3" "Agago" 2018 2 31 5 0.0645161290322581 -2.67414864942653 2017 1 1.87096774193548
"4" "Agago" 2019 13 35 5 0.371428571428571 -0.526093095896779 2017 2 8.17142857142857
"5" "Agago" 2020 40 79 5 0.506329113924051 0.02531780798429 2017 3 19.746835443038
"6" "Agago" 2021 14 50 5 0.28 -0.944461608840851 2017 4 10.08
"7" "Amolatar" 2016 0 30 1 0 NA 2021 -5 NA
"8" "Amolatar" 2017 0 48 1 0 NA 2021 -4 NA
"9" "Amolatar" 2018 0 27 1 0 NA 2021 -3 NA
"10" "Amolatar" 2019 0 19 1 0 NA 2021 -2 NA
"11" "Amolatar" 2020 0 85 1 0 NA 2021 -1 NA
"12" "Amolatar" 2021 1 50 1 0.02 -3.89182029811063 2021 0 NA
"13" "Arua" 2016 0 31 2 0 NA 2017 -1 NA
"14" "Arua" 2017 1 45 2 0.0222222222222222 -3.78418963391826 2017 0 NA
"15" "Arua" 2018 0 20 2 0 NA 2017 1 NA
"16" "Arua" 2019 0 21 2 0 NA 2017 2 NA
"17" "Arua" 2020 0 81 2 0 NA 2017 3 NA
"18" "Arua" 2021 3 68 2 0.0441176470588235 -3.07577498122753 2017 4 NA
"19" "Hoima" 2018 1 42 2 0.0238095238095238 -3.71357206670431 2018 0 NA
"20" "Hoima" 2019 0 47 2 0 NA 2018 1 NA
"21" "Hoima" 2020 14 92 2 0.152173913043478 -1.71765149707433 2018 2 NA
"22" "Hoima" 2021 0 82 2 0 NA 2018 3 NA
"23" "Kaabong" 2018 4 29 4 0.137931034482759 -1.83258146374831 2018 0 3.44827586206897
"24" "Kaabong" 2019 8 31 4 0.258064516129032 -1.05605267424931 2018 1 5.93548387096774
"25" "Kaabong" 2020 25 74 4 0.337837837837838 -0.672944473242426 2018 2 16.5540540540541
"26" "Kaabong" 2021 19 50 4 0.38 -0.489548225318706 2018 3 11.78
"27" "Kapchorwa" 2019 0 15 1 0 NA 2021 -2 NA
"28" "Kapchorwa" 2021 4 71 1 0.0563380281690141 -2.81839825827108 2021 0 NA
"29" "Katakwi" 2018 3 40 4 0.075 -2.51230562397611 2018 0 2.775
"30" "Katakwi" 2019 5 37 4 0.135135135135135 -1.85629799036563 2018 1 4.32432432432432
"31" "Katakwi" 2020 17 87 4 0.195402298850575 -1.41528189799314 2018 2 13.6781609195402
"32" "Katakwi" 2021 13 58 4 0.224137931034483 -1.24171313230878 2018 3 10.0862068965517
"33" "Kanungu" 2016 0 37 3 0 NA 2018 -2 NA
"34" "Kanungu" 2017 0 48 3 0 NA 2018 -1 NA
"35" "Kanungu" 2018 1 36 3 0.0277777777777778 -3.55534806148941 2018 0 0.972222222222222
"36" "Kanungu" 2019 0 40 3 0 NA 2018 1 NA
"37" "Kanungu" 2020 3 91 3 0.032967032967033 -3.3787245258101 2018 2 2.9010989010989
"38" "Kanungu" 2021 2 46 3 0.0434782608695652 -3.09104245335832 2018 3 1.91304347826087
"39" "Koboko" 2018 0 23 2 0 NA 2020 -2 NA
"40" "Koboko" 2019 0 4 2 0 NA 2020 -1 NA
"41" "Koboko" 2020 7 56 2 0.125 -1.94591014905531 2020 0 NA
"42" "Koboko" 2021 6 44 2 0.136363636363636 -1.84582669049833 2020 1 NA
"43" "Kole" 2016 1 23 6 0.0434782608695652 -3.09104245335832 2016 0 0.956521739130435
"44" "Kole" 2017 2 47 6 0.0425531914893617 -3.11351530921037 2016 1 1.91489361702128
"45" "Kole" 2018 1 34 6 0.0294117647058824 -3.49650756146648 2016 2 0.970588235294118
"46" "Kole" 2019 4 41 6 0.0975609756097561 -2.22462355152433 2016 3 3.60975609756098
"47" "Kole" 2020 18 85 6 0.211764705882353 -1.3143208614948 2016 4 14.1882352941176
"48" "Kole" 2021 2 54 6 0.037037037037037 -3.25809653802148 2016 5 1.92592592592593
"49" "Lamwo" 2016 4 32 6 0.125 -1.94591014905531 2016 0 3.5
"50" "Lamwo" 2017 7 44 6 0.159090909090909 -1.66500776358891 2016 1 5.88636363636364
"51" "Lamwo" 2018 7 32 6 0.21875 -1.27296567581289 2016 2 5.46875
"52" "Lamwo" 2019 9 31 6 0.290322580645161 -0.893817876022096 2016 3 6.38709677419355
"53" "Lamwo" 2020 39 84 6 0.464285714285714 -0.143100843640673 2016 4 20.8928571428571
"54" "Lamwo" 2021 27 51 6 0.529411764705882 0.117783035656383 2016 5 12.7058823529412
"55" "Mubende" 2016 0 26 2 0 NA 2018 -2 NA
"56" "Mubende" 2017 0 46 2 0 NA 2018 -1 NA
"57" "Mubende" 2018 4 38 2 0.105263157894737 -2.14006616349627 2018 0 NA
"58" "Mubende" 2019 0 22 2 0 NA 2018 1 NA
"59" "Mubende" 2020 9 87 2 0.103448275862069 -2.15948424935337 2018 2 NA
"60" "Mubende" 2021 0 19 2 0 NA 2018 3 NA
"61" "Rukiga" 2016 7 41 4 0.170731707317073 -1.58045037556085 2016 0 5.80487804878049
"62" "Rukiga" 2019 1 14 4 0.0714285714285714 -2.56494935746154 2016 3 0.928571428571429
"63" "Rukiga" 2020 12 39 4 0.307692307692308 -0.810930216216329 2016 4 8.30769230769231
"64" "Rukiga" 2021 41 64 4 0.640625 0.578077850775158 2016 5 14.734375
"65" "Tororo" 2016 1 35 3 0.0285714285714286 -3.52636052461616 2016 0 0.971428571428572
"66" "Tororo" 2017 1 48 3 0.0208333333333333 -3.85014760171006 2016 1 0.979166666666667
"67" "Tororo" 2018 0 31 3 0 NA 2016 2 NA
"68" "Tororo" 2019 0 44 3 0 NA 2016 3 NA
"69" "Tororo" 2020 0 40 3 0 NA 2016 4 NA
"70" "Tororo" 2021 6 73 3 0.0821917808219178 -2.41293315016291 2016 5 5.50684931506849
